Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780922617,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1780922618,1,,Aggregated,0.000000,0.000000,71,71,71,71,71,71,71,71,71,71,71,1,0,70.9428329992079,70.9428329992079,70.9428329992079,70.9428329992079,141.0
1780922619,1,,Aggregated,0.000000,0.000000,91,91,91,91,91,91,91,91,91,91,91,2,0,71,81.00954149995232,70.9428329992079,91.07625000069675,141.0
1780922620,1,,Aggregated,0.000000,0.000000,86,86,91,91,91,91,91,91,91,91,91,3,0,86,82.76766666676849,70.9428329992079,91.07625000069675,141.0
1780922621,1,,Aggregated,1.000000,0.000000,86,86,91,91,91,91,91,91,91,91,91,4,0,86,83.46054175035533,70.9428329992079,91.07625000069675,141.0
1780922622,1,,Aggregated,1.000000,0.000000,86,86,86,91,91,91,91,91,91,91,91,5,0,86,83.63257520031766,70.9428329992079,91.07625000069675,141.0
1780922623,1,,Aggregated,1.000000,0.000000,86,86,86,86,91,91,91,91,91,91,91,6,0,84,82.8126598335075,70.9428329992079,91.07625000069675,141.0
1780922624,1,,Aggregated,1.000000,0.000000,86,86,88,88,91,91,91,91,91,91,91,7,0,86,83.5347441430453,70.9428329992079,91.07625000069675,141.0
1780922625,1,,Aggregated,1.000000,0.000000,86,86,88,88,91,91,91,91,91,91,91,8,0,85,83.70098962518568,70.9428329992079,91.07625000069675,141.0
1780922626,1,,Aggregated,1.000000,0.000000,85,86,86,88,91,91,91,91,91,91,91,9,0,85,83.67523622251207,70.9428329992079,91.07625000069675,141.0
1780922627,1,,Aggregated,1.000000,0.000000,85,86,86,88,91,91,91,91,91,91,91,10,0,84,83.3541376003268,70.9428329992079,91.07625000069675,141.0
1780922628,1,,Aggregated,1.000000,0.000000,85,86,88,88,91,120,120,120,120,120,120,11,0,85,86.60054554572774,70.9428329992079,119.06462499973713,141.0909090909091
1780922629,1,,Aggregated,1.000000,0.000000,86,86,88,88,91,120,120,120,120,120,120,12,0,85,86.53095841691538,70.9428329992079,119.06462499973713,141.08333333333334
1780922630,1,,Aggregated,1.000000,0.000000,85,86,86,88,91,120,120,120,120,120,120,13,0,85,86.44644238484034,70.9428329992079,119.06462499973713,141.07692307692307
1780922631,1,,Aggregated,1.000000,0.000000,85,86,86,88,91,120,120,120,120,120,120,14,0,85,86.06648221445668,70.9428329992079,119.06462499973713,141.07142857142858
1780922632,1,,Aggregated,1.000000,0.000000,85,86,86,88,91,120,120,120,120,120,120,15,0,85,86.05594173350255,70.9428329992079,119.06462499973713,141.06666666666666
1780922633,1,,Aggregated,1.000000,0.000000,85,86,86,86,91,120,120,120,120,120,120,16,0,85,85.79603387522639,70.9428329992079,119.06462499973713,141.0625
1780922634,1,,Aggregated,1.000000,0.000000,85,86,86,88,91,120,120,120,120,120,120,17,0,85,85.9059951178685,70.9428329992079,119.06462499973713,141.05882352941177
1780922635,1,,Aggregated,1.000000,0.000000,85,86,86,88,91,120,120,120,120,120,120,18,0,85,85.81771761136123,70.9428329992079,119.06462499973713,141.05555555555554
1780922636,1,,Aggregated,1.000000,0.000000,85,86,86,88,91,120,120,120,120,120,120,19,0,85,85.68123905292612,70.9428329992079,119.06462499973713,141.05263157894737
1780922637,1,,Aggregated,1.000000,0.000000,85,86,86,88,91,120,120,120,120,120,120,20,0,84,85.4503583503174,70.9428329992079,119.06462499973713,141.05
1780922638,1,,Aggregated,1.000000,0.000000,85,86,86,86,88,91,120,120,120,120,120,21,0,85,85.43922423840351,70.9428329992079,119.06462499973713,141.04761904761904
1780922639,1,,Aggregated,1.000000,0.000000,85,86,86,86,88,91,120,120,120,120,120,22,0,85,85.47503031852763,70.9428329992079,119.06462499973713,141.04545454545453
1780922640,1,,Aggregated,1.000000,0.000000,85,86,86,86,88,91,120,120,120,120,120,23,0,85,85.4648188698933,70.9428329992079,119.06462499973713,141.04347826086956
1780922641,1,,Aggregated,1.000000,0.000000,85,86,86,86,88,91,120,120,120,120,120,24,0,85,85.48797920858912,70.9428329992079,119.06462499973713,141.04166666666666
1780922642,1,,Aggregated,1.000000,0.000000,85,86,86,88,88,91,120,120,120,120,120,25,0,85,85.57505672026309,70.9428329992079,119.06462499973713,141.04
1780922643,1,,Aggregated,1.000000,0.000000,85,86,86,88,90,91,120,120,120,120,120,26,0,85,85.73687346177813,70.9428329992079,119.06462499973713,141.03846153846155
1780922644,1,,Aggregated,1.000000,0.000000,85,86,86,88,90,91,120,120,120,120,120,27,0,85,85.68324700024311,70.9428329992079,119.06462499973713,141.03703703703704
1780922645,1,,Aggregated,1.000000,0.000000,85,86,86,88,90,91,120,120,120,120,120,29,0,85,85.17401731058209,70.9428329992079,119.06462499973713,141.0344827586207
1780922646,1,,Aggregated,1.000000,0.000000,85,86,86,88,90,91,120,120,120,120,120,29,0,85,85.17401731058209,70.9428329992079,119.06462499973713,141.0344827586207
1780922647,1,,Aggregated,1.000000,0.000000,85,86,86,86,88,91,120,120,120,120,120,31,0,85,84.84131058092669,70.9428329992079,119.06462499973713,141.03225806451613
1780922648,1,,Aggregated,1.000000,0.000000,85,86,86,86,88,91,120,120,120,120,120,32,0,85,84.69791806277271,70.9428329992079,119.06462499973713,141.0
1780922649,1,,Aggregated,1.000000,0.000000,85,86,86,86,88,91,120,120,120,120,120,33,0,85,84.68210739418723,70.9428329992079,119.06462499973713,141.0
1780922650,1,,Aggregated,1.000000,0.000000,85,86,86,86,88,91,120,120,120,120,120,34,0,84,84.58716426497737,70.9428329992079,119.06462499973713,141.0
1780922651,1,,Aggregated,1.000000,0.000000,85,86,86,88,89,91,120,120,120,120,120,35,0,85,84.69901314310846,70.9428329992079,119.06462499973713,141.0
1780922652,1,,Aggregated,1.000000,0.000000,85,86,86,86,89,91,120,120,120,120,120,36,0,85,84.69941091688169,70.9428329992079,119.06462499973713,141.0
1780922653,1,,Aggregated,1.000000,0.000000,85,86,86,86,89,91,120,120,120,120,120,37,0,85,84.52628045966235,70.9428329992079,119.06462499973713,141.0
1780922654,1,,Aggregated,1.000000,0.000000,85,86,86,86,89,91,120,120,120,120,120,38,0,84,84.41759107910529,70.9428329992079,119.06462499973713,141.0
1780922655,1,,Aggregated,1.000000,0.000000,84,85,86,86,89,91,120,120,120,120,120,39,0,84,84.21183661551204,70.9428329992079,119.06462499973713,141.0
1780922656,1,,Aggregated,1.000000,0.000000,85,86,86,86,89,91,120,120,120,120,120,40,0,84,84.26409382509519,70.9428329992079,119.06462499973713,141.0
1780922657,1,,Aggregated,1.000000,0.000000,84,86,86,86,88,90,120,120,120,120,120,41,0,84,84.0707541220781,70.9428329992079,119.06462499973713,141.0
1780922658,1,,Aggregated,1.000000,0.000000,85,85,86,86,88,90,120,120,120,120,120,42,0,84,84.08626097631593,70.9428329992079,119.06462499973713,141.0
1780922659,1,,Aggregated,1.000000,0.000000,85,85,86,86,88,90,120,120,120,120,120,43,0,85,84.10824230245348,70.9428329992079,119.06462499973713,141.0
1780922660,1,,Aggregated,1.000000,0.000000,85,86,86,86,88,90,120,120,120,120,120,44,0,85,84.1417093410283,70.9428329992079,119.06462499973713,141.0
1780922661,1,,Aggregated,1.000000,0.000000,85,85,86,86,88,90,120,120,120,120,120,45,0,85,84.1679037556686,70.9428329992079,119.06462499973713,141.0
1780922662,1,,Aggregated,1.000000,0.000000,85,86,86,86,88,90,120,120,120,120,120,46,0,85,84.22519117400795,70.9428329992079,119.06462499973713,141.0
1780922663,1,,Aggregated,1.000000,0.000000,85,86,86,86,88,90,120,120,120,120,120,47,0,85,84.2424672554192,70.9428329992079,119.06462499973713,141.0
1780922664,1,,Aggregated,1.000000,0.000000,85,86,86,86,88,90,120,120,120,120,120,48,0,85,84.27701133340786,70.9428329992079,119.06462499973713,140.97916666666666
1780922665,1,,Aggregated,1.000000,0.000000,85,86,86,86,88,90,120,120,120,120,120,49,0,85,84.10401365312727,70.9428329992079,119.06462499973713,140.9795918367347
1780922666,1,,Aggregated,1.000000,0.000000,85,86,86,86,88,90,120,120,120,120,120,50,0,85,84.12211838007352,70.9428329992079,119.06462499973713,140.98
1780922667,1,,Aggregated,1.000000,0.000000,85,86,86,86,88,90,91,120,120,120,120,51,0,85,84.15716262753253,70.9428329992079,119.06462499973713,140.98039215686273
1780922668,1,,Aggregated,1.000000,0.000000,85,86,86,86,88,90,91,120,120,120,120,52,0,85,83.96400726930482,70.9428329992079,119.06462499973713,140.98076923076923
1780922669,1,,Aggregated,1.000000,0.000000,85,86,86,86,88,90,91,120,120,120,120,53,0,85,84.00154330198382,70.9428329992079,119.06462499973713,140.9811320754717
1780922670,1,,Aggregated,1.000000,0.000000,85,86,86,86,88,90,91,120,120,120,120,54,0,85,84.05939898158168,70.9428329992079,119.06462499973713,140.9814814814815
1780922671,1,,Aggregated,1.000000,0.000000,85,86,86,86,88,90,91,120,120,120,120,55,0,85,84.12042430920172,70.9428329992079,119.06462499973713,140.98181818181817
1780922672,1,,Aggregated,1.000000,0.000000,85,86,86,86,88,90,91,120,120,120,120,56,0,85,83.96272551798185,70.9428329992079,119.06462499973713,140.98214285714286
